open issues,closed issues,open pull requests,closed pull requests,merged pull requests
392,2716,56,1020,5082
392,2716,54,1020,5084
371,2740,56,1021,5092
371,2740,53,1024,5103
371,2741,55,1024,5107
371,2741,53,1024,5109
371,2743,54,1024,5159
371,2743,53,1024,5207
372,2745,54,1024,5242
373,2745,53,1027,5298
372,2748,52,1027,5369
374,2749,52,1027,5370
373,2751,46,1030,5388
374,2752,47,1030,5413
370,2757,46,1030,5441
372,2757,49,1031,5498
372,2759,48,1034,5550
373,2762,47,1035,5567
373,2762,48,1035,5567
372,2763,47,1035,5570
372,2763,46,1037,5592
372,2763,46,1037,5603
373,2764,47,1037,5603
373,2764,48,1037,5605
