open issues,closed issues,open pull requests,closed pull requests,merged pull requests
392,2716,56,1020,5082
392,2716,54,1020,5084
371,2740,56,1021,5092
371,2740,53,1024,5103
371,2741,55,1024,5107
371,2741,53,1024,5109
371,2743,54,1024,5159
371,2743,53,1024,5207
372,2745,54,1024,5242
373,2745,53,1027,5298
372,2748,52,1027,5369
374,2749,52,1027,5370
373,2751,46,1030,5388
374,2752,47,1030,5413
370,2757,46,1030,5441
372,2757,49,1031,5498
372,2759,48,1034,5550
373,2762,47,1035,5567
373,2762,48,1035,5567
372,2763,47,1035,5570
372,2763,46,1037,5592
372,2763,46,1037,5603
373,2764,47,1037,5603
373,2764,48,1037,5605
373,2764,49,1037,5605
371,2766,49,1037,5605
371,2766,49,1037,5605
372,2765,47,1038,5626
371,2768,50,1038,5672
373,2768,48,1039,5697
375,2768,49,1039,5756
380,2769,48,1039,5793
380,2769,49,1039,5793
380,2769,49,1039,5793
379,2770,48,1041,5801
379,2771,49,1041,5803
384,2771,50,1042,5807
384,2772,50,1042,5839
385,2773,51,1042,5844
385,2773,52,1042,5844
385,2773,52,1042,5844
385,2773,58,1042,5844
386,2774,133,1043,5845
386,2774,56,1061,5929
388,2773,55,1060,5950
386,2775,54,1060,5953
385,2776,54,1060,5953
385,2777,54,1060,5954
386,2777,52,1061,5955
388,2777,53,1061,5987
389,2778,53,1061,5997
391,2778,54,1061,6029
391,2781,53,1063,6126
391,2781,58,1063,6126
391,2781,53,1063,6133
392,2779,53,1063,6179
393,2779,53,1064,6198
392,2781,57,1065,6232
391,2785,57,1065,6260
393,2785,53,1068,6332
393,2786,53,1068,6332
392,2788,53,1068,6332
370,2609,53,938,5925
370,2609,53,939,5931
371,2609,53,940,5972
373,2610,54,942,5972
370,2616,55,943,6014
371,2616,55,943,6014
372,2618,58,943,6016
372,2620,57,943,6056
376,2622,57,945,6062
376,2625,60,945,6100
378,2628,65,945,6129
379,2630,58,945,6143
380,2630,63,945,6143
380,2633,61,945,6147
380,2634,63,945,6170
382,2634,66,946,6187
382,2635,66,947,6207
383,2636,67,947,6224
383,2636,67,948,6228
