open issues,closed issues,open pull requests,closed pull requests,merged pull requests
392,2716,56,1020,5082
392,2716,54,1020,5084
371,2740,56,1021,5092
371,2740,53,1024,5103
371,2741,55,1024,5107
371,2741,53,1024,5109
371,2743,54,1024,5159
371,2743,53,1024,5207
372,2745,54,1024,5242
373,2745,53,1027,5298
372,2748,52,1027,5369
374,2749,52,1027,5370
373,2751,46,1030,5388
374,2752,47,1030,5413
370,2757,46,1030,5441
372,2757,49,1031,5498
372,2759,48,1034,5550
373,2762,47,1035,5567
373,2762,48,1035,5567
372,2763,47,1035,5570
372,2763,46,1037,5592
372,2763,46,1037,5603
373,2764,47,1037,5603
373,2764,48,1037,5605
373,2764,49,1037,5605
371,2766,49,1037,5605
371,2766,49,1037,5605
372,2765,47,1038,5626
371,2768,50,1038,5672
373,2768,48,1039,5697
375,2768,49,1039,5756
380,2769,48,1039,5793
380,2769,49,1039,5793
380,2769,49,1039,5793
379,2770,48,1041,5801
379,2771,49,1041,5803
384,2771,50,1042,5807
384,2772,50,1042,5839
385,2773,51,1042,5844
385,2773,52,1042,5844
385,2773,52,1042,5844
385,2773,58,1042,5844
386,2774,133,1043,5845
386,2774,56,1061,5929
388,2773,55,1060,5950
386,2775,54,1060,5953
385,2776,54,1060,5953
385,2777,54,1060,5954
386,2777,52,1061,5955
388,2777,53,1061,5987
389,2778,53,1061,5997
391,2778,54,1061,6029
391,2781,53,1063,6126
